node_id,longitude,latitude
3391,77.20914,28.61287
3392,77.21029,28.5784
3393,77.21024,28.57838
3394,77.22222,28.58608
3395,77.22373,28.58624
3396,77.22422,28.58632
3397,77.22011,28.59673
3398,77.17234,28.58442
3399,77.17253,28.58451
3400,77.16824,28.58327
3401,77.16894,28.58339
3402,77.16863,28.58278
3403,77.16837,28.58276
3404,77.22455,28.58072
3405,77.22441,28.58074
3406,77.22402,28.58069
3407,77.22341,28.58063
3408,77.22294,28.5806
3409,77.21149,28.59635
3410,77.21133,28.59699
3411,77.21264,28.59238
3412,77.22629,28.58648
3413,77.22626,28.58648
3414,77.22622,28.58648
3415,77.22397,28.58816
3416,77.22383,28.58919
3417,77.22399,28.588
3418,77.22384,28.58966
3419,77.22377,28.58966
3420,77.21052,28.59736
3421,77.20813,28.59629
3422,77.21663,28.60009
3423,77.22168,28.60089
3424,77.22127,28.60047
3425,77.22574,28.59991
3426,77.20479,28.63834
3427,77.20465,28.63843
3428,77.21029,28.62012
3429,77.20682,28.63719
3430,77.21058,28.62052
3431,77.21066,28.62062
3432,77.21158,28.62172
3433,77.21143,28.62167
3434,77.21221,28.60435
3435,77.20241,28.62307
3436,77.20445,28.62394
3437,77.21706,28.60656
3438,77.21213,28.60436
3439,77.21191,28.60425
3440,77.21216,28.60428
3441,77.21195,28.60418
3442,77.21728,28.60682
3443,77.20506,28.60191
3444,77.20538,28.60679
3445,77.23069,28.60806
3446,77.23079,28.60805
3447,77.23093,28.60804
3448,77.23071,28.60279
3449,77.23061,28.60288
3450,77.23051,28.60322
3451,77.19911,28.60711
3452,77.21578,28.62096
3453,77.21184,28.62389
3454,77.2113,28.62421
3455,77.20233,28.62305
3456,77.20223,28.62302
3457,77.22685,28.62037
3458,77.22692,28.62025
3459,77.22229,28.62057
3460,77.22209,28.62091
3461,77.22785,28.62004
3462,77.22781,28.61999
3463,77.23122,28.62153
3464,77.23538,28.62232
3465,77.23651,28.62121
3466,77.23276,28.6249
3467,77.23222,28.62539
3468,77.22258,28.62155
3469,77.22139,28.62098
3470,77.23077,28.62518
3471,77.23082,28.62524
3472,77.27477,28.62537
3473,77.27403,28.62564
3474,77.27516,28.62522
3475,77.22332,28.59685
3476,77.22329,28.5969
3477,77.22335,28.59701
3478,77.22352,28.59398
3479,77.22348,28.59397
3480,77.22357,28.59309
3481,77.22364,28.59219
3482,77.22365,28.59085
3483,77.22369,28.59077
3484,77.22362,28.59077
3485,77.22741,28.59983
3486,77.22744,28.59989
3487,77.20663,28.60188
3488,77.20622,28.60171
3489,77.20681,28.60197
3490,77.20734,28.6022
3491,77.2077,28.60237
3492,77.21772,28.60139
3493,77.21679,28.60103
3494,77.31703,28.62702
3495,77.31749,28.62717
3496,77.31743,28.62715
3497,77.21435,28.60247
3498,77.31689,28.62735
3499,77.31728,28.62748
3500,77.31739,28.62752
3501,77.20002,28.62283
3502,77.21845,28.60092
3503,77.31574,28.63361
3504,77.31568,28.63359
3505,77.22693,28.60351
3506,77.22265,28.60281
3507,77.21119,28.59849
3508,77.21117,28.59831
3509,77.21132,28.60066
3510,77.21136,28.60138
3511,77.21116,28.5982
3512,77.21112,28.59782
3513,77.21153,28.6037
3514,77.21152,28.60349
3515,77.21139,28.60184
3516,77.19951,28.61087
3517,77.20475,28.60799
3518,77.20455,28.60811
3519,77.25212,28.56613
3520,77.25219,28.5661
3521,77.23453,28.56606
3522,77.23448,28.56585
3523,77.25191,28.56612
3524,77.22306,28.5975
3525,77.22277,28.59771
3526,77.22272,28.59774
3527,77.22628,28.59919
3528,77.22401,28.59776
3529,77.22424,28.59789
3530,77.2244,28.598
3531,77.22274,28.59708
3532,77.22269,28.59708
3533,77.20472,28.62803
3534,77.19898,28.60508
3535,77.19891,28.63139
3536,77.2965,28.63036
3537,77.22219,28.6362
3538,77.22225,28.63616
3539,77.27372,28.63422
3540,77.21831,28.63575
3541,77.21841,28.63713
3542,77.29142,28.62754
3543,77.2915,28.62756
3544,77.29404,28.62766
3545,77.21451,28.62698
3546,77.21442,28.627
3547,77.21302,28.62643
3548,77.2115,28.62575
3549,77.21142,28.6257
3550,77.27903,28.64564
3551,77.20119,28.56954
3552,77.16554,28.57468
3553,77.16547,28.57512
3554,77.16545,28.57543
3555,77.16559,28.57609
3556,77.16587,28.57673
3557,77.16735,28.57946
3558,77.16716,28.57912
3559,77.16649,28.57797
3560,77.16629,28.57758
3561,77.20397,28.60178
3562,77.29309,28.63657
3563,77.29303,28.63663
3564,77.24746,28.58759
3565,77.24682,28.58862
3566,77.24813,28.58678
3567,77.24803,28.58675
3568,77.24796,28.58683
3569,77.24806,28.58685
3570,77.24765,28.58732
3571,77.25225,28.63088
3572,77.25212,28.63091
3573,77.25494,28.58501
3574,77.255,28.58502
3575,77.25389,28.58444
3576,77.25376,28.58474
3577,77.25493,28.58464
3578,77.25477,28.58445
3579,77.2066,28.55709
3580,77.20664,28.55709
3581,77.20665,28.55734
3582,77.20669,28.55733
3583,77.27914,28.63743
3584,77.17514,28.57208
3585,77.17512,28.57205
3586,77.1744,28.57257
3587,77.17515,28.57211
3588,77.17666,28.57112
3589,77.1756,28.57179
3590,77.17668,28.57115
3591,77.1767,28.57118
3592,77.2934,28.56169
3593,77.29368,28.56165
3594,77.21843,28.59923
3595,77.21868,28.59878
3596,77.21808,28.59982
3597,77.21181,28.59151
3598,77.21175,28.59155
3599,77.22238,28.59799
3600,77.222,28.59827
3601,77.19836,28.62504
3602,77.19902,28.62466
3603,77.25285,28.63855
3604,77.25277,28.63855
3605,77.13386,28.54577
3606,77.1339,28.54552
3607,77.13377,28.54576
3608,77.29453,28.63249
3609,77.29504,28.63203
3610,77.29512,28.63196
3611,77.29528,28.63182
3612,77.29547,28.63163
3613,77.30108,28.62744
3614,77.29753,28.62928
3615,77.29983,28.6278
3616,77.30002,28.62771
3617,77.27071,28.64342
3618,77.24795,28.58672
3619,77.24788,28.5867
3620,77.24817,28.58688
3621,77.24818,28.58679
3622,77.2233,28.60931
3623,77.22434,28.60975
3624,77.22297,28.60916
3625,77.22248,28.60894
3626,77.22034,28.60797
3627,77.21932,28.60754
3628,77.23384,28.51436
3629,77.23377,28.51438
3630,77.19073,28.64278
3631,77.1908,28.64273
3632,77.2258,28.62221
3633,77.22583,28.62215
3634,77.27982,28.61916
3635,77.27958,28.61905
3636,77.28386,28.62101
3637,77.28409,28.62108
3638,77.22426,28.60431
3639,77.2243,28.60398
3640,77.22423,28.60436
3641,77.2241,28.60399
3642,77.22419,28.60431
3643,77.30202,28.62794
3644,77.22428,28.60511
3645,77.22424,28.60463
3646,77.22429,28.60522
3647,77.22443,28.60743
3648,77.22441,28.60682
3649,77.22446,28.60813
3650,77.2245,28.6088
3651,77.22452,28.60911
3652,77.22456,28.60963
3653,77.22043,28.60563
3654,77.21918,28.60637
3655,77.22245,28.60446
3656,77.22182,28.60483
3657,77.22264,28.60435
3658,77.22331,28.60392
3659,77.22327,28.60399
3660,77.21912,28.60641
3661,77.22049,28.6056
3662,77.22177,28.60485
3663,77.21648,28.52199
3664,77.21639,28.52201
3665,77.15881,28.52443
3666,77.21664,28.60782
3667,77.21594,28.60824
3668,77.2248,28.61314
3669,77.22477,28.61267
3670,77.2277,28.61298
3671,77.22041,28.61334
3672,77.30311,28.51649
3673,77.29845,28.51548
3674,77.29803,28.51528
3675,77.29724,28.51502
3676,77.297,28.51496
3677,77.30559,28.51623
3678,77.31014,28.50013
3679,77.3101,28.50014
3680,77.28271,28.48927
3681,77.28234,28.48931
3682,77.25223,28.63054
3683,77.25208,28.63055
3684,77.25214,28.62964
3685,77.252,28.62967
3686,77.24947,28.63901
3687,77.24948,28.63915
3688,77.25286,28.63865
3689,77.25287,28.63868
3690,77.31705,28.62616
3691,77.31682,28.62669
3692,77.33113,28.62597
3693,77.33064,28.62637
3694,77.32153,28.6149
3695,77.21943,28.62014
3696,77.21991,28.62035
3697,77.32714,28.60893
3698,77.32171,28.61108
3699,77.32049,28.60956
3700,77.31891,28.6102
3701,77.32991,28.60337
3702,77.32986,28.60342
3703,77.3283,28.60539
3704,77.32786,28.60601
3705,77.32777,28.60616
3706,77.30914,28.61267
3707,77.24383,28.58706
3708,77.24378,28.58706
3709,77.22008,28.57671
3710,77.23185,28.56592
3711,77.22994,28.56621
3712,77.23231,28.56589
3713,77.2832,28.48912
3714,77.21824,28.61345
3715,77.30913,28.61258
3716,77.30367,28.49748
3717,77.24779,28.58716
3718,77.28983,28.6031
3719,77.25428,28.58438
3720,77.29785,28.55568
3721,77.29698,28.55706
3722,77.25731,28.64214
3723,77.25698,28.64327
3724,77.19645,28.52268
3725,77.19643,28.52244
3726,77.28469,28.62127
3727,77.21544,28.52749
3728,77.21532,28.52748
3729,77.29902,28.59048
3730,77.19644,28.52228
3731,77.21264,28.54066
3732,77.21252,28.54073
3733,77.23422,28.62749
3734,77.23345,28.62691
3735,77.23213,28.62866
3736,77.23204,28.62749
3737,77.23217,28.62931
3738,77.30455,28.60461
3739,77.24096,28.58461
3740,77.24091,28.58455
3741,77.26373,28.57514
3742,77.26379,28.5752
3743,77.30942,28.61794
3744,77.31346,28.61908
3745,77.31307,28.619
3746,77.26861,28.56084
3747,77.26862,28.56093
3748,77.30432,28.48915
3749,77.30439,28.4883
3750,77.3215,28.61485
3751,77.32139,28.61469
3752,77.32126,28.6145
3753,77.29928,28.5903
3754,77.30037,28.58958
3755,77.30044,28.58954
3756,77.30112,28.58917
3757,77.30116,28.58918
3758,77.30098,28.5892
3759,77.30086,28.58925
3760,77.30082,28.58928
3761,77.30008,28.50686
3762,77.30046,28.50534
3763,77.22544,28.56752
3764,77.22565,28.5675
3765,77.32291,28.63493
3766,77.32286,28.63506
3767,77.27412,28.6398
3768,77.30259,28.4972
3769,77.30256,28.49711
3770,77.2184,28.64222
3771,77.22483,28.62388
3772,77.22508,28.62348
3773,77.22435,28.62472
3774,77.22366,28.62592
3775,77.31125,28.60959
3776,77.31322,28.61017
3777,77.23082,28.57409
3778,77.23076,28.57412
3779,77.31196,28.61134
3780,77.31183,28.61169
3781,77.26784,28.55187
3782,77.28092,28.50331
3783,77.28085,28.50335
3784,77.27027,28.63422
3785,77.26977,28.63961
3786,77.25497,28.64566
3787,77.25461,28.64621
3788,77.2559,28.63539
3789,77.25714,28.63881
3790,77.24047,28.64364
3791,77.24032,28.64112
3792,77.24038,28.64112
3793,77.19158,28.64421
3794,77.19474,28.64494
3795,77.19293,28.64472
3796,77.19294,28.64468
3797,77.2038,28.63894
3798,77.20377,28.63896
3799,77.20952,28.6454
3800,77.20929,28.64581
3801,77.3178,28.62782
3802,77.31584,28.63282
3803,77.316,28.63289
3804,77.31571,28.63276
3805,77.31573,28.63309
3806,77.31566,28.63295
3807,77.31467,28.63638
3808,77.31463,28.63638
3809,77.31477,28.63637
3810,77.31594,28.64108
3811,77.31589,28.64092
3812,77.31595,28.64112
3813,77.31545,28.63996
3814,77.31532,28.63926
3815,77.31543,28.64
3816,77.32169,28.63668
3817,77.32161,28.63675
3818,77.32179,28.63661
3819,77.23237,28.62581
3820,77.22885,28.63139
3821,77.32031,28.61504
3822,77.31805,28.62721
3823,77.212,28.62379
3824,77.22561,28.62254
3825,77.21386,28.62274
3826,77.21833,28.61964
3827,77.22622,28.62864
3828,77.22618,28.62892
3829,77.28597,28.62541
3830,77.21885,28.61934
3831,77.23994,28.60896
3832,77.23949,28.60925
3833,77.3135,28.60743
3834,77.32574,28.60187
3835,77.26479,28.58237
3836,77.2573,28.58936
3837,77.30471,28.59729
3838,77.30113,28.60644
3839,77.3077,28.612
3840,77.19152,28.60972
3841,77.19129,28.60975
3842,77.17494,28.58059
3843,77.17172,28.58559
3844,77.17186,28.58566
3845,77.20771,28.5954
3846,77.30122,28.58913
3847,77.30131,28.58922
3848,77.30245,28.59062
3849,77.29667,28.60495
3850,77.29656,28.60527
3851,77.29658,28.6052
3852,77.21477,28.59011
3853,77.21476,28.59026
3854,77.22061,28.59709
3855,77.22083,28.59754
3856,77.22935,28.57995
3857,77.22946,28.57993
3858,77.22888,28.58003
3859,77.14251,28.57475
3860,77.26321,28.57578
3861,77.26325,28.57575
3862,77.16581,28.57407
3863,77.16584,28.57402
3864,77.2153,28.57415
3865,77.21186,28.57951
3866,77.21187,28.57954
3867,77.22892,28.57495
3868,77.229,28.57466
3869,77.20403,28.56955
3870,77.20857,28.56924
3871,77.20841,28.56886
3872,77.21406,28.5689
3873,77.21406,28.56894
3874,77.23244,28.56222
3875,77.23166,28.56087
3876,77.27817,28.56096
3877,77.27803,28.56094
3878,77.27702,28.5609
3879,77.18569,28.6355
3880,77.18566,28.63546
3881,77.28799,28.61646
3882,77.289,28.61489
3883,77.2314,28.6021
3884,77.23135,28.60217
3885,77.22532,28.60417
3886,77.26553,28.58176
3887,77.26557,28.58181
3888,77.17346,28.57753
3889,77.17349,28.57748
3890,77.18974,28.57781
3891,77.18982,28.57781
3892,77.29117,28.56393
3893,77.29001,28.56458
3894,77.28844,28.56481
3895,77.18432,28.6435
3896,77.18432,28.64346
3897,77.28155,28.64326
3898,77.28157,28.64322
3899,77.29438,28.64062
3900,77.29433,28.64067
3901,77.29841,28.64419
3902,77.29833,28.64419
3903,77.29852,28.64419
3904,77.18769,28.63838
3905,77.18773,28.63837
3906,77.18766,28.6384
3907,77.30465,28.63473
3908,77.3048,28.63441
3909,77.28005,28.61927
3910,77.28002,28.61925
3911,77.27658,28.62973
3912,77.27653,28.62973
3913,77.23177,28.61609
3914,77.232,28.61595
3915,77.22475,28.61649
3916,77.22471,28.61636
3917,77.2228,28.61645
3918,77.22502,28.61661
3919,77.27998,28.61923
3920,77.28477,28.6213
3921,77.28483,28.62133
3922,77.12783,28.56697
3923,77.13408,28.56778
3924,77.134,28.5681
3925,77.13397,28.56758
3926,77.13427,28.56786
3927,77.13385,28.56552
3928,77.13397,28.56589
3929,77.13643,28.57172
3930,77.1365,28.57183
3931,77.13531,28.57135
3932,77.25222,28.56606
3933,77.25226,28.56601
3934,77.25434,28.57973
3935,77.16573,28.56649
3936,77.16809,28.56124
3937,77.17159,28.55873
3938,77.17293,28.55767
3939,77.17297,28.55772
3940,77.17291,28.55764
3941,77.17328,28.55742
3942,77.17331,28.55748
3943,77.17327,28.55735
3944,77.12478,28.54699
3945,77.12476,28.54689
3946,77.12478,28.54704
3947,77.13344,28.54918
3948,77.1331,28.54693
3949,77.12306,28.56358
3950,77.12723,28.56085
3951,77.25092,28.54631
3952,77.25098,28.54645
3953,77.18141,28.55206
3954,77.17963,28.55332
3955,77.24713,28.54488
3956,77.24708,28.54497
3957,77.2106,28.54314
3958,77.25757,28.53665
3959,77.20236,28.54417
3960,77.20237,28.54437
3961,77.09335,28.52539
3962,77.09325,28.52547
3963,77.09121,28.52706
3964,77.08926,28.52849
3965,77.21714,28.53964
3966,77.21717,28.53967
3967,77.31405,28.51116
3968,77.30538,28.52813
3969,77.19397,28.52814
3970,77.19649,28.52277
3971,77.19705,28.52345
3972,77.2646,28.49848
3973,77.25996,28.50438
3974,77.26108,28.51064
3975,77.27169,28.52924
3976,77.20654,28.51951
3977,77.20658,28.51959
3978,77.21634,28.52202
3979,77.20574,28.52
3980,77.20573,28.51995
3981,77.20562,28.52001
3982,77.20562,28.51997
3983,77.22565,28.52798
3984,77.22042,28.51694
3985,77.1728,28.50421
3986,77.1728,28.50417
3987,77.28703,28.49418
3988,77.28715,28.49447
3989,77.2875,28.49509
3990,77.2839,28.50245
3991,77.28394,28.50245
3992,77.30436,28.48708
3993,77.30429,28.48712
3994,77.30445,28.48704
3995,77.30443,28.48723
3996,77.3044,28.48758
3997,77.30374,28.49092
3998,77.30511,28.4826
3999,77.30472,28.48717
4000,77.30466,28.4871
4001,77.30524,28.48734
4002,77.30576,28.48583
4003,77.08337,28.51636
4004,77.08168,28.51708
4005,77.14378,28.57594
4006,77.14358,28.57587
4007,77.30075,28.55132
4008,77.18605,28.55636
4009,77.30709,28.54584
4010,77.30711,28.54597
4011,77.30095,28.55113
4012,77.30117,28.55098
4013,77.30147,28.55085
4014,77.30189,28.55074
4015,77.30211,28.55067
4016,77.22653,28.54203
4017,77.22653,28.54196
4018,77.22654,28.54207
4019,77.21103,28.64549
4020,77.20853,28.63333
4021,77.08042,28.51761
4022,77.0803,28.51766
4023,77.30521,28.54817
4024,77.25505,28.58502
4025,77.33507,28.50474
4026,77.0814,28.51992
4027,77.07956,28.52085
4028,77.08143,28.51986
4029,77.22612,28.56741
4030,77.2261,28.56754
4031,77.17005,28.56021
4032,77.26937,28.6434
4033,77.26924,28.64323
4034,77.26943,28.64341
4035,77.20623,28.60797
4036,77.20601,28.60788
4037,77.20805,28.60878
4038,77.20811,28.60876
4039,77.24062,28.64024
4040,77.24097,28.64029
4041,77.22739,28.64334
4042,77.20935,28.6078
4043,77.20905,28.60835
4044,77.20946,28.60782
4045,77.20993,28.60703
4046,77.20983,28.607
4047,77.08456,28.51562
4048,77.0854,28.51513
4049,77.2799,28.6192
4050,77.12782,28.56701
4051,77.12813,28.56688
4052,77.12972,28.56772
4053,77.12898,28.56752
4054,77.28806,28.49642
4055,77.28806,28.49653
4056,77.28803,28.49636
4057,77.28754,28.49526
4058,77.28781,28.49589
4059,77.28784,28.49595
4060,77.28786,28.49599
4061,77.2379,28.61587
4062,77.23795,28.61592
4063,77.30899,28.6089
4064,77.3087,28.60961
4065,77.30901,28.60885
4066,77.30911,28.60878
4067,77.309,28.60874
4068,77.23052,28.6304
4069,77.23093,28.63012
4070,77.23009,28.63064
4071,77.22979,28.63082
4072,77.22937,28.63106
4073,77.22896,28.63133
4074,77.23207,28.62951
4075,77.2308,28.60775
4076,77.23086,28.60805
4077,77.23083,28.60878
4078,77.22631,28.57971
4079,77.22698,28.58088
4080,77.22693,28.58099
4081,77.09348,28.52528
4082,77.09356,28.52521
4083,77.09368,28.52511
4084,77.12727,28.56083
4085,77.12823,28.56003
4086,77.21116,28.5782
4087,77.21159,28.57875
4088,77.16185,28.56062
4089,77.16177,28.56029
4090,77.16172,28.56029
4091,77.16169,28.56021
4092,77.22965,28.5799
4093,77.22972,28.5799
4094,77.23323,28.59141
4095,77.1974,28.53626
4096,77.19659,28.53661
4097,77.19601,28.53693
4098,77.19661,28.53668
4099,77.19474,28.5374
4100,77.19326,28.53792
4101,77.2309,28.60878
4102,77.22837,28.60603
4103,77.30719,28.61261
4104,77.30671,28.6126
4105,77.30729,28.61266
4106,77.15923,28.56732
4107,77.15878,28.56707
4108,77.159,28.56722
4109,77.15904,28.56716
4110,77.15785,28.56655
4111,77.15727,28.56622
4112,77.15634,28.56116
4113,77.15577,28.56099
4114,77.15599,28.56104
4115,77.15597,28.5611
4116,77.16814,28.56126
4117,77.17099,28.53042
4118,77.16967,28.52659
4119,77.16722,28.56464
4120,77.16735,28.56457
4121,77.18808,28.60554
4122,77.22426,28.64528
4123,77.22416,28.64526
4124,77.16805,28.52306
4125,77.16813,28.52324
4126,77.25144,28.62898
4127,77.2514,28.62901
4128,77.25147,28.62895
4129,77.2576,28.63975
4130,77.24726,28.64528
4131,77.21092,28.62501
4132,77.2362,28.61004
4133,77.23616,28.60995
4134,77.31932,28.61499
4135,77.21482,28.58967
4136,77.2197,28.58998
4137,77.21974,28.58974
4138,77.21969,28.59009
4139,77.26232,28.57695
4140,77.29019,28.60324
4141,77.29054,28.60337
4142,77.23509,28.6411
4143,77.23483,28.64117
4144,77.23918,28.62005
4145,77.2392,28.62013
4146,77.23965,28.61992
4147,77.23968,28.62
4148,77.24784,28.55574
4149,77.13166,28.54018
4150,77.09258,28.52601
4151,77.21114,28.54311
4152,77.21165,28.54308
4153,77.32858,28.50953
4154,77.21062,28.52815
4155,77.21061,28.52824
4156,77.28797,28.48885
4157,77.28804,28.48891
4158,77.31937,28.50402
4159,77.32301,28.50029
4160,77.3172,28.50132
4161,77.32583,28.50026
4162,77.32592,28.50026
4163,77.25341,28.58468
4164,77.25332,28.58474
4165,77.23228,28.59618
4166,77.2322,28.59618
4167,77.307,28.59578
4168,77.14214,28.57509
4169,77.14265,28.57549
4170,77.31018,28.54367
4171,77.31008,28.54352
4172,77.23545,28.64112
4173,77.23574,28.64147
4174,77.21859,28.6396
4175,77.14528,28.53826
4176,77.14522,28.5383
4177,77.21233,28.62276
4178,77.21216,28.62255
4179,77.21228,28.61035
4180,77.21654,28.61028
4181,77.21637,28.61029
4182,77.21813,28.61021
4183,77.2119,28.60387
4184,77.2116,28.61038
4185,77.21058,28.62472
4186,77.21069,28.62466
4187,77.21044,28.6248
4188,77.21188,28.62396
4189,77.21206,28.62385
4190,77.21135,28.62428
4191,77.22718,28.61514
4192,77.22713,28.61508
4193,77.21875,28.61754
4194,77.2187,28.61707
4195,77.21925,28.61662
4196,77.226,28.61923
4197,77.22687,28.61963
4198,77.22513,28.61843
4199,77.22514,28.61884
4200,77.2252,28.61881
4201,77.22558,28.61904
4202,77.21072,28.62464
4203,77.21967,28.59018
4204,77.09281,28.52584
4205,77.27214,28.4883
4206,77.24836,28.58651
4207,77.24895,28.58579
4208,77.20341,28.63861
4209,77.20347,28.63856
4210,77.22647,28.64433
4211,77.22651,28.64439
4212,77.21112,28.5783
4213,77.2111,28.57837
4214,77.21073,28.62455
4215,77.234,28.60383
4216,77.23301,28.60324
4217,77.23516,28.60448
4218,77.23492,28.60438
4219,77.23259,28.60298
4220,77.23246,28.60295
4221,77.20313,28.62543
4222,77.20318,28.62535
4223,77.16517,28.52476
4224,77.16521,28.52474
4225,77.16525,28.52467
4226,77.16528,28.52475
4227,77.16478,28.52498
4228,77.16471,28.52498
4229,77.23197,28.62612
4230,77.23257,28.62622
4231,77.09266,28.5126
4232,77.09269,28.51206
4233,77.22495,28.63184
4234,77.22489,28.63188
4235,77.22515,28.6321
4236,77.22508,28.63215
4237,77.22531,28.63234
4238,77.22524,28.63238
4239,77.22584,28.63232
4240,77.22538,28.6326
4241,77.22545,28.63256
4242,77.22928,28.60225
4243,77.22943,28.60221
4244,77.22982,28.60202
4245,77.22779,28.60002
4246,77.2281,28.60019
4247,77.20468,28.64032
4248,77.20474,28.64027
4249,77.2048,28.64035
4250,77.20473,28.64039
4251,77.25296,28.58934
4252,77.25316,28.58882
4253,77.2528,28.58934
4254,77.25276,28.58934
4255,77.25357,28.58514
4256,77.25354,28.58504
4257,77.25357,28.58521
4258,77.25358,28.58526
4259,77.25358,28.58531
4260,77.25346,28.58582
4261,77.25792,28.58965
4262,77.25804,28.58995
4263,77.25737,28.5894
4264,77.25747,28.58945
4265,77.22753,28.60808
4266,77.22828,28.60906
4267,77.28909,28.53737
4268,77.28913,28.53735
4269,77.28724,28.53663
4270,77.28518,28.53523
4271,77.28508,28.53538
4272,77.2858,28.56221
4273,77.28575,28.56216
4274,77.28588,28.56227
4275,77.28611,28.5624
4276,77.28624,28.56239
4277,77.28599,28.5625
4278,77.28598,28.5626
4279,77.28595,28.56263
4280,77.2914,28.56256
4281,77.29213,28.56225
4282,77.29826,28.64393
4283,77.29836,28.64394
4284,77.29857,28.64418
4285,77.29863,28.64415
4286,77.29807,28.64392
4287,77.17568,28.5559
